lambda_um,T_total
4.03,0.9999928388669582
4.05,0.9999933453448232
4.069999999999999,0.9999957393772477
4.089999999999999,0.9999929998616043
4.1099999999999985,0.9999951716028408
4.129999999999998,0.9999975957803879
4.149999999999998,0.9999977103494668
4.169999999999997,0.9998990678430957
4.189999999999997,0.9803034556427549
4.209999999999996,0.6824257672229181
4.229999999999996,0.3950775273753859
4.249999999999996,0.5362886362000263
4.269999999999995,0.5196563910701965
4.289999999999995,0.5244151585851973
4.309999999999994,0.6452227282032266
4.329999999999994,0.8354457311751622
4.349999999999993,0.9359941333240706
4.369999999999993,0.9780178796725466
4.389999999999993,0.9867021474045813
4.409999999999992,0.9832853803746059
4.429999999999992,0.9907459191860035
4.449999999999991,0.9957634082546521
4.469999999999991,0.9978744002169205
4.48999999999999,0.9991846958506415
4.50999999999999,0.9991956418597076
4.52999999999999,0.9988559490623178
4.549999999999989,0.999357757579488
4.569999999999989,0.9995004307042104
4.589999999999988,0.9997489877960977
4.609999999999988,0.9998128571016011
4.6299999999999875,0.9992724685641563
4.649999999999987,0.9995188378534088
4.669999999999987,0.9988102040874712
4.689999999999986,0.9986218954155527
4.709999999999986,0.9995906682919409
4.729999999999985,0.9981506039688157
4.749999999999985,0.9996489620977108
4.7699999999999845,0.9992757639043759
4.789999999999984,0.9945402786653782
4.809999999999984,0.9989869362771933
4.829999999999983,0.9985416857538497
4.849999999999983,0.9858278452662294
4.869999999999982,0.9997862006976604
4.889999999999982,0.9873233631654132
4.9099999999999815,0.998756530909858
4.929999999999981,0.9983113462524034
4.949999999999981,0.9694480193128767
4.96999999999998,0.9978793458821112
4.98999999999998,0.9978133287364098
5.009999999999979,0.9780653378358357
5.029999999999979,0.9551436240399193
5.0499999999999785,0.9993756926306239
5.069999999999978,0.9984602606204666
5.089999999999978,0.9522919732991796
5.109999999999977,0.9902895880148687
5.129999999999977,0.9850723586526288
5.149999999999976,0.9134209614664469
5.169999999999976,0.9946908983241972
5.1899999999999755,0.965742267600644
5.209999999999975,0.8734943158746262
5.229999999999975,0.9575847458046158
5.249999999999974,0.9698023193339487
5.269999999999974,0.9585589348306499
5.289999999999973,0.9133248195645174
5.309999999999973,0.9836855640583755
5.3299999999999725,0.9935692972438672
5.349999999999972,0.7599034162668366
5.369999999999972,0.9829571348734147
5.389999999999971,0.985903703486765
5.409999999999971,0.9130950206461542
5.42999999999997,0.8078157829026775
5.44999999999997,0.9410144915410813
5.4699999999999696,0.6977168482618935
5.489999999999969,0.9642125847541958
5.509999999999969,0.951630910122975
5.529999999999968,0.880351830502339
5.549999999999968,0.802054700486741
5.569999999999967,0.7459153318980373
5.589999999999967,0.862818054046868
5.609999999999967,0.8208285985748773
