lambda_um,T_total
4.03,0.9999937763671357
4.05,0.9999941260609422
4.069999999999999,0.9999960879235277
4.089999999999999,0.9999933327990714
4.1099999999999985,0.9999960852378993
4.129999999999998,0.9999981682516368
4.149999999999998,0.99999839599302
4.169999999999997,0.9998998356964512
4.189999999999997,0.9803012134630906
4.209999999999996,0.6827063955549568
4.229999999999996,0.39470055593972214
4.249999999999996,0.5347859975679969
4.269999999999995,0.5201277578538069
4.289999999999995,0.5252045492108243
4.309999999999994,0.6458697660831797
4.329999999999994,0.8356126644258965
4.349999999999993,0.9360184201803465
4.369999999999993,0.978052267825351
4.389999999999993,0.9867488753566854
4.409999999999992,0.9833094255972494
4.429999999999992,0.9908332999676558
4.449999999999991,0.9958265211916544
4.469999999999991,0.9979072473750702
4.48999999999999,0.9992329287308128
4.50999999999999,0.999251864159976
4.52999999999999,0.9990412984338185
4.549999999999989,0.9994423639760436
4.569999999999989,0.9996633866935308
4.589999999999988,0.9998680784612557
4.609999999999988,0.9999292229277227
4.6299999999999875,0.9997057311375909
4.649999999999987,0.9998086579336667
4.669999999999987,0.9995083521829016
4.689999999999986,0.9994254232519157
4.709999999999986,0.9998423627940165
4.729999999999985,0.9992366375084482
4.749999999999985,0.9998618601044328
4.7699999999999845,0.9996970809324205
4.789999999999984,0.9976737606439772
4.809999999999984,0.9994620003440867
4.829999999999983,0.9993729494087389
4.849999999999983,0.993684137736938
4.869999999999982,0.9998630997109563
4.889999999999982,0.9945157136366193
4.9099999999999815,0.999486006805452
4.929999999999981,0.9992995870053367
4.949999999999981,0.9859538316706399
4.96999999999998,0.9991354135185252
4.98999999999998,0.9990885929770843
5.009999999999979,0.9907027788452325
5.029999999999979,0.9766142131555153
5.0499999999999785,0.9997465095933388
5.069999999999978,0.9993776220612455
5.089999999999978,0.9774586408966719
5.109999999999977,0.9958771814060464
5.129999999999977,0.9936172068809402
5.149999999999976,0.954240449632359
5.169999999999976,0.9977808699488263
5.1899999999999755,0.9817709529322989
5.209999999999975,0.9289269702924524
5.229999999999975,0.9800412651643564
5.249999999999974,0.9866384184385776
5.269999999999974,0.9798262280912046
5.289999999999973,0.9514914548540222
5.309999999999973,0.9930378993718542
5.3299999999999725,0.9973672281944359
5.349999999999972,0.8652057355574588
5.369999999999972,0.992858161029483
5.389999999999971,0.9940011847733505
5.409999999999971,0.9593241828766697
5.42999999999997,0.8739242275018021
5.44999999999997,0.9729121340521224
5.4699999999999696,0.8141660030609935
5.489999999999969,0.9846610414427789
5.509999999999969,0.9765175886134078
5.529999999999968,0.9370552442240269
5.549999999999968,0.8846596399647646
5.569999999999967,0.8454703957035173
5.589999999999967,0.925713304389598
5.609999999999967,0.8960200431056894
5.629999999999966,0.91309669087967
5.649999999999966,0.710640897949294
5.669999999999965,0.8842225556156749
5.689999999999965,0.9069564335058145
5.709999999999964,0.7628873649659597
5.729999999999964,0.8293120402897746
5.749999999999964,0.836475557927428
5.769999999999963,0.6549590687744039
5.789999999999963,0.9401357040417789
5.809999999999962,0.8388846211188173
5.829999999999962,0.6590398549758824
5.8499999999999615,0.9043900052625536
5.869999999999961,0.6891428610152118
5.889999999999961,0.4682186765171903
5.90999999999996,0.9059284896134341
5.92999999999996,0.639918980660324
5.949999999999959,0.796406414639433
5.969999999999959,0.7800154085900063
5.9899999999999585,0.6937310962011558
6.009999999999958,0.8441225683626402
6.029999999999958,0.9617269561441985
6.049999999999957,0.4636914509894185
6.069999999999957,0.6138042405308003
6.089999999999956,0.9522110048980792
6.109999999999956,0.6145692821273893
6.1299999999999555,0.9709286206988335
6.149999999999955,0.7857096905343083
6.169999999999955,0.9028253302802864
6.189999999999954,0.7468179470994396
6.209999999999954,0.9535374307374005
6.229999999999953,0.9527912493178259
6.249999999999953,0.9863095070762689
6.2699999999999525,0.963765085953377
6.289999999999952,0.9836905796092268
6.309999999999952,0.9947959335098472
6.329999999999951,0.958372457013876
6.349999999999951,0.7203342836105734
6.36999999999995,0.7578922529247218
6.38999999999995,0.8812907410684659
6.4099999999999495,0.41594584692293995
6.429999999999949,0.6646578746224057
6.449999999999949,0.8502300235926877
6.469999999999948,0.7532537401385242
6.489999999999948,0.35299977666942356
6.509999999999947,0.7778298744683855
6.529999999999947,0.8030336202401727
6.5499999999999465,0.6743066708065452
6.569999999999946,0.5176930339622385
6.589999999999946,0.6929501911760212
6.609999999999945,0.8099593316457554
6.629999999999945,0.47683418618717005
6.649999999999944,0.7403482405818729
6.669999999999944,0.8144375396901495
6.6899999999999435,0.7935914454805707
6.709999999999943,0.7202322610761895
6.729999999999943,0.8555185061558711
6.749999999999942,0.9499549862404498
6.769999999999942,0.8467729334029671
6.789999999999941,0.6186413675557253
6.809999999999941,0.9745099916593712
6.829999999999941,0.8124367448818423
6.84999999999994,0.7738680167185548
6.86999999999994,0.6194593364677222
6.889999999999939,0.9488912615424921
6.909999999999939,0.87460555888875
6.929999999999938,0.9930187111205725
6.949999999999938,0.8742285573268681
6.969999999999938,0.8211169464343742
6.989999999999937,0.8884761956661598
7.009999999999937,0.981389987696265
7.029999999999936,0.8933015701783814
7.049999999999936,0.6792651495771519
7.0699999999999354,0.9716289184279785
7.089999999999935,0.9716908021306664
7.109999999999935,0.9114925703828837
7.129999999999934,0.9865505682174495
7.149999999999934,0.8322707988127344
7.169999999999933,0.7994873322931529
7.189999999999933,0.9869864131244721
7.2099999999999325,0.8597167603980269
7.229999999999932,0.9954692410649814
7.249999999999932,0.9727533860120969
7.269999999999931,0.8716139146998494
7.289999999999931,0.9740156592060651
7.30999999999993,0.9611947776716079
7.32999999999993,0.888059474001528
7.3499999999999295,0.9403135974925333
7.369999999999929,0.9904431746581884
7.389999999999929,0.9841917217195116
7.409999999999928,0.98748556519985
7.429999999999928,0.9983897112627047
7.449999999999927,0.9772367468536902
7.469999999999927,0.8913656865968088
7.4899999999999265,0.9713444976609723
7.509999999999926,0.99696853977279
7.529999999999926,0.9983798343769442
7.549999999999925,0.9972373222677694
7.569999999999925,0.985100715460209
7.589999999999924,0.9567643954307212
7.609999999999924,0.9711365277402474
7.6299999999999235,0.9977712022179741
7.649999999999923,0.9928679449181107
7.669999999999923,0.9985508338376726
7.689999999999922,0.9993823571619997
7.709999999999922,0.9964930762713139
7.729999999999921,0.9993720589121634
7.749999999999921,0.9961251166571182
7.7699999999999205,0.9907087050954486
7.78999999999992,0.998955781388352
7.80999999999992,0.9979933256683075
7.829999999999919,0.9996199493278577
7.849999999999919,0.9986481573899213
7.869999999999918,0.9844218156166225
7.889999999999918,0.9945252956538658
7.9099999999999175,0.9985586617603802
7.929999999999917,0.9900036318728549
7.949999999999917,0.9990289546222964
7.969999999999916,0.9996436865512616
7.989999999999916,0.9997050174610678
8.009999999999915,0.9997178930685621
8.029999999999914,0.9970016104711751
8.049999999999914,0.9994701333967756
8.069999999999913,0.9996045322920115
8.089999999999913,0.9998095333573865
8.109999999999912,0.9999625461761754
8.129999999999912,0.9999036907922153
8.149999999999912,0.9995216936843083
8.169999999999911,0.9974859048914788
8.18999999999991,0.9997952573746918
8.20999999999991,0.9989484026700662
8.22999999999991,0.9998742711723237
8.24999999999991,0.996979378581523
8.269999999999909,0.999909598698458
8.289999999999909,0.999919474982451
8.309999999999908,0.9999830040045927
8.329999999999908,0.9999537392951908
8.349999999999907,0.9988033652926132
8.369999999999907,0.999947109959983
8.389999999999906,0.9999401844762998
8.409999999999906,0.9999088350414935
8.429999999999906,0.997907304927899
8.449999999999905,0.9999594790031043
8.469999999999905,0.9999515909214002
8.489999999999904,0.9999431370112702
8.509999999999904,0.9971016201168483
8.529999999999903,0.9997906982055452
8.549999999999903,0.9999700196982089
8.569999999999903,0.9998607041182569
8.589999999999902,0.999655389514128
8.609999999999902,0.9999841562356029
8.629999999999901,0.9999898873798145
8.6499999999999,0.9999880008279408
8.6699999999999,0.9997616393712675
8.6899999999999,0.999660443504985
8.7099999999999,0.9998482310910084
8.7299999999999,0.9999904757412237
8.749999999999899,0.9999865573462933
8.769999999999898,0.9999792347343124
8.789999999999898,0.9996491635935655
8.809999999999897,0.9986955272691284
8.829999999999897,0.9999821208859806
8.849999999999897,0.9999924672777708
8.869999999999896,0.9999958800012242
8.889999999999896,0.9999917787394254
8.909999999999895,0.9996574850933525
8.929999999999895,0.999874893331567
8.949999999999894,0.9999775766150663
8.969999999999894,0.9999932632497346
8.989999999999894,0.9997659067469898
9.009999999999893,0.9999775008922218
9.029999999999893,0.9995920303953145
9.049999999999892,0.9999830199607986
9.069999999999892,0.999865192543402
9.089999999999892,0.9998345572836991
9.109999999999891,0.9999937977654877
9.12999999999989,0.9999963303343918
9.14999999999989,0.9999893958399597
9.16999999999989,0.9998208692868085
9.18999999999989,0.9999864254057549
9.209999999999889,0.9999703310329197
9.229999999999889,0.9999834277430603
9.249999999999888,0.9999790060539369
9.269999999999888,0.9999799399364075
9.289999999999887,0.9999670068131721
9.309999999999887,0.9998284554244052
9.329999999999886,0.9999656825500892
9.349999999999886,0.9999809244329712
9.369999999999886,0.9996753976713453
9.389999999999885,0.9998786731970246
9.409999999999885,0.9999445179906264
9.429999999999884,0.9999272910648248
9.449999999999884,0.9999494687444318
