lambda_um,T_total
4.03,0.9999937967242614
4.05,0.9999941317986746
4.069999999999999,0.9999960922238489
4.089999999999999,0.9999933492233215
4.1099999999999985,0.9999961007618278
4.129999999999998,0.9999981746241388
4.149999999999998,0.999998398262201
4.169999999999997,0.999899695410981
4.189999999999997,0.9803081635139076
4.209999999999996,0.6824471284731791
4.229999999999996,0.3950881228590603
4.249999999999996,0.5363190786772467
4.269999999999995,0.5196785338199935
4.289999999999995,0.5244324101368661
4.309999999999994,0.6452539083300819
4.329999999999994,0.835481836471606
4.349999999999993,0.9360232933863449
4.369999999999993,0.9780494548065167
4.389999999999993,0.9867481043731848
4.409999999999992,0.9833081189611381
4.429999999999992,0.99083255688208
4.449999999999991,0.9958262852995167
4.469999999999991,0.9979065095787926
4.48999999999999,0.9992331581852418
4.50999999999999,0.9992485608178895
4.52999999999999,0.9990299951778137
4.549999999999989,0.9994196519288925
4.569999999999989,0.9996376598593438
4.589999999999988,0.9998198606932193
4.609999999999988,0.9998745128812107
4.6299999999999875,0.999674355325448
4.649999999999987,0.9997856145985126
4.669999999999987,0.99950368706993
4.689999999999986,0.9993983945862505
4.709999999999986,0.9998052586468448
4.729999999999985,0.9992028408741347
4.749999999999985,0.9998317161274858
4.7699999999999845,0.9996731583133881
4.789999999999984,0.9976564597881091
4.809999999999984,0.9994505645775922
4.829999999999983,0.9993658672653474
4.849999999999983,0.9936784391152024
4.869999999999982,0.999860973089922
4.889999999999982,0.9945146556856053
4.9099999999999815,0.9994856273533935
4.929999999999981,0.9992992869548446
4.949999999999981,0.9859536943624295
4.96999999999998,0.999135371966158
4.98999999999998,0.9990885769808071
5.009999999999979,0.9906821185390411
5.029999999999979,0.9766195332159979
5.0499999999999785,0.9997464843454986
5.069999999999978,0.9993776378885944
5.089999999999978,0.9774586328112902
5.109999999999977,0.9958771973414973
5.129999999999977,0.9936170312666651
5.149999999999976,0.9542404137474859
5.169999999999976,0.9977808496234681
5.1899999999999755,0.9817692173802508
5.209999999999975,0.9289288653267697
5.229999999999975,0.9800411960074331
5.249999999999974,0.9866384916897247
5.269999999999974,0.9798261323609919
5.289999999999973,0.9514914844336885
5.309999999999973,0.993037732476054
