lambda_um,T_H2O,T_CO2,T_O3,T_N2O,T_CO,T_CH4,T_O2
4.03,0.9999983696355587,0.9999997676104685,0.9999999998041647,0.9999950983783116,1.0,0.9999996034270611,1.0
4.05,0.9999986615138008,0.9999999152539908,0.9999999997785021,0.9999951942719908,1.0,0.999999574517292,1.0
4.069999999999999,0.9999994012489908,0.9999997298579932,0.9999999998280812,0.9999969331720687,1.0,0.9999996752655678,1.0
4.089999999999999,0.9999994076599908,0.999998901567358,0.9999999998748338,0.9999949521026956,1.0,0.9999997386445723,1.0
4.1099999999999985,0.9999984180231475,0.9999993442095332,0.9999999997938266,0.9999977583167603,1.0,0.9999996512517713,1.0
4.129999999999998,0.9999990145156823,0.9999991569984416,0.9999999990782775,0.9999995043137242,1.0,0.9999999208718987,1.0
4.149999999999998,0.9999988280366973,0.9999992192649265,0.999999999507659,0.9999999280635261,1.0,0.9999997354752129,1.0
4.169999999999997,0.9999989329043292,0.99990019323163,0.9999999993424632,0.9999999654996823,1.0,0.9999999766981371,1.0
4.189999999999997,0.9999989492870078,0.9803046467869792,0.9999999994749087,0.9999999823804266,1.0,0.9999998442806575,1.0
4.209999999999996,0.9999977734090507,0.682427416522141,0.9999999997106941,0.999999990704791,1.0,0.9999999894737033,1.0
4.229999999999996,0.9999982692838125,0.39507837052140904,0.9999999997698766,0.9999999666892375,1.0,0.9999998671281001,1.0
4.249999999999996,0.9999950237393507,0.5362915526972234,0.999999997752105,0.9999998500705031,1.0,0.9999999746604322,1.0
4.269999999999995,0.9999941269047316,0.5196600350246646,0.9999999991544671,0.9999996154668243,1.0,0.9999999508009852,1.0
4.289999999999995,0.9999902937573363,0.5244193151673502,0.9999999989714553,0.9999995692443798,1.0,0.9999999873513371,1.0
4.309999999999994,0.9999813390065415,0.6452358451600226,0.9999999991301796,0.9999997221370805,1.0,0.9999999659088319,1.0
4.329999999999994,0.9999786208545184,0.8354649180732768,0.999999999386652,0.9999995223250681,1.0,0.9999999873637551,1.0
4.349999999999993,0.9999726111926414,0.9360203495541424,0.9999999994201382,0.999999658836337,0.9999999999999984,0.9999999785154451,1.0
4.369999999999993,0.9999537606911885,0.978062989118607,0.9999999991021243,0.9999998647099133,0.9999999999998506,0.9999999874602562,1.0
4.389999999999993,0.9999264427110381,0.9867752098298319,0.9999999983609872,0.9999999499978636,0.9999999999896424,0.9999999757820588,1.0
4.409999999999992,0.9999675985905984,0.9833180902333729,0.9999999965766452,0.999999305470663,0.9999999997930318,0.999999985899844,1.0
4.429999999999992,0.9998544265201406,0.9909532297977578,0.9999999949467696,0.9999362476020035,0.9999999961795227,0.9999999806670178,1.0
4.449999999999991,0.999894178889524,0.9964284658569156,0.9999999939415826,0.999438747196035,0.999999965733134,0.9999999796763153,1.0
4.469999999999991,0.9999461253927772,0.9990390169050045,0.9999999865295541,0.9988886732226111,0.9999997176792647,0.9999999891837145,1.0
4.48999999999999,0.9999176529574375,0.9998161247799506,0.9999999829330931,0.9994517627532528,0.9999989892748393,0.9999999875934912,1.0
4.50999999999999,0.9999100436889752,0.9999656885407835,0.9999999844855609,0.9993249440532549,0.999994889579555,0.9999999970375048,1.0
4.52999999999999,0.9997033672736485,0.9999934357976744,0.9999999848869667,0.9991704516723808,0.9999884987755503,0.9999999980164035,1.0
4.549999999999989,0.9998946720286004,0.9999983723046769,0.9999999836017948,0.9994882993530357,0.9999764361143941,0.9999999371597379,1.0
4.569999999999989,0.9997660991584476,0.9999995253472479,0.9999999750501964,0.9997615926343442,0.9999731917015657,0.9999999962798892,1.0
4.589999999999988,0.9998792618325617,0.9999997808065505,0.9999999666264053,0.9999185650802016,0.9999513970671506,0.9999999965237516,1.0
4.609999999999988,0.999895065146091,0.9999995174029395,0.9999999724716212,0.9999731359039337,0.999945165045553,0.9999999946459655,1.0
4.6299999999999875,0.9993133272361554,0.9999995595911596,0.9999999806801187,0.9999910056050015,0.9999685583649907,0.9999999933923159,1.0
4.649999999999987,0.9995455663288263,0.9999995114217975,0.9999999833589497,0.9999968618607886,0.999976914314715,0.9999999927583513,1.0
4.669999999999987,0.9988165960588193,0.9999993159666589,0.9999999828819316,0.9999989532013488,0.9999953330725139,0.9999999916444595,1.0
4.689999999999986,0.998659994334046,0.9999901090159126,0.9999990728069883,0.9999996870482512,0.9999730254913225,0.9999999913961543,1.0
4.709999999999986,0.9996349780815696,0.9999959086524195,0.9999969819050113,0.9999999173119163,0.9999628820803875,0.9999999922698068,1.0
4.729999999999985,0.9981944050940368,0.9999912149893179,0.9999987735843824,0.9999999815380829,0.9999661778025941,0.9999999961443844,1.0
4.749999999999985,0.9996894562918026,0.9999913991841902,0.9999982505487347,0.9999999960434351,0.9999698392138251,0.9999999972960638,1.0
4.7699999999999845,0.9993231143366342,0.9999783677518701,0.99999820296106,0.9999999992746247,0.999976067455224,0.9999999981493699,1.0
4.789999999999984,0.9945744295988678,0.999984437809331,0.9999985811563971,0.9999999997323012,0.9999826755966269,0.9999999987734874,1.0
4.809999999999984,0.999211008743158,0.999788095625494,0.9999991374867662,0.9999999999958313,0.9999885441495733,0.9999999992403098,1.0
4.829999999999983,0.9986007831201177,0.9999484723987035,0.9999994116415603,0.9999999997391771,0.9999929732418114,0.9999999995435175,1.0
4.849999999999983,0.9859437641351784,0.9998875806173763,0.9999997322926218,0.9999999997255501,0.9999958129451902,0.9999999998224867,1.0
4.869999999999982,0.9998742540772718,0.9999142083569116,0.9999998491069149,0.999999999920956,0.9999978804088924,0.999999999844149,1.0
4.889999999999982,0.9873673236178108,0.9999566706198776,0.9999999107819899,0.9999999999996034,0.999998940353439,0.9999999998983493,1.0
