lambda_um,T_H2O,T_CO2,T_O3,T_N2O,T_CO,T_CH4
4.03,0.999999326118827,0.9999997676678853,0.9999999998273805,0.9999950995787061,1.0,0.999999603524728
4.05,0.9999994466121096,0.9999999152745457,0.9999999998047603,0.9999951954789241,1.0,0.9999995746229409
4.069999999999999,0.9999997531773719,0.999999729924853,0.9999999998484618,0.9999969339239954,1.0,0.9999996753459927
4.089999999999999,0.9999997554207738,0.9999989018350603,0.999999999889672,0.9999949533592943,1.0,0.9999997387092533
4.1099999999999985,0.9999993463515833,0.9999993443761731,0.9999999998182674,0.9999977588726938,1.0,0.9999996513383291
4.129999999999998,0.9999995928993236,0.999999157208567,0.9999999991875471,0.9999995044364085,1.0,0.9999999208910304
4.149999999999998,0.9999995156159386,0.9999992194573042,0.9999999995660237,0.9999999280810731,1.0,0.9999997355410455
4.169999999999997,0.9999995592956838,0.9999001944108972,0.9999999994204134,0.9999999655082118,1.0,0.9999999767035039
4.189999999999997,0.9999995661546867,0.9803087560763807,0.999999999537157,0.9999999823847701,1.0,0.9999998443193193
4.209999999999996,0.999999080278179,0.682447819138089,0.9999999997449904,0.9999999907070957,1.0,0.9999999894761453
4.229999999999996,0.9999992853320927,0.39508850741790685,0.999999999797155,0.9999999666973991,1.0,0.9999998671611279
4.249999999999996,0.9999979439830581,0.5363203431413024,0.999999998018592,0.9999998501071665,1.0,0.9999999746671073
4.269999999999995,0.999997573816159,0.5196801720924505,0.9999999992547018,0.9999996155615132,1.0,0.9999999508127085
4.289999999999995,0.9999959921771389,0.524434257601534,0.999999999093387,0.9999995693526043,1.0,0.9999999873544476
4.309999999999994,0.9999922914750209,0.6452594515444692,0.9999999992332955,0.9999997222058594,1.0,0.9999999659172558
4.329999999999994,0.9999911698912942,0.8354900041945484,0.9999999994593625,0.9999995224421372,1.0,0.9999999873668838
4.349999999999993,0.9999886838513458,0.9360343260543282,0.9999999994888796,0.9999996589219332,0.9999999999999984,0.9999999785207538
4.369999999999993,0.9999808973258387,0.9780681755860251,0.9999999992085656,0.9999998647434322,0.9999999999998506,0.99999998746335
4.389999999999993,0.999969587664075,0.986778358352272,0.999999998555285,0.9999999500073767,0.9999999999896448,0.9999999757881772
4.409999999999992,0.9999866431722382,0.9833220160950387,0.9999999969824769,0.9999993056265614,0.9999999997930806,0.9999999859032113
4.429999999999992,0.9999398349046316,0.9909553862243266,0.9999999955458271,0.9999362626780327,0.999999996180341,0.9999999806716887
4.449999999999991,0.9999562581733007,0.9964293358075069,0.9999999946597801,0.9994388864960312,0.9999999657414782,0.9999999796814834
4.469999999999991,0.9999777849244124,0.9990392546830854,0.9999999881264608,0.9988889489207542,0.999999717748761,0.9999999891863627
4.48999999999999,0.9999659723756922,0.9998161697508773,0.9999999849563479,0.9994518969064332,0.9999989895190207,0.9999999875966048
4.50999999999999,0.9999628283252294,0.9999656969063392,0.9999999863247503,0.9993251096394374,0.9999948908784665,0.9999999970381983
4.52999999999999,0.9998773126572817,0.999993437432108,0.9999999866786,0.9991706619741607,0.9999885016216118,0.9999999980168336
4.549999999999989,0.9999564564510601,0.9999983727148606,0.9999999855457533,0.9994884238962825,0.9999764420105827,0.9999999371753806
4.569999999999989,0.9999032875272649,0.9999995254605076,0.9999999780079541,0.9997616516540767,0.9999731978918486,0.9999999962807818
4.589999999999988,0.9999501086993008,0.9999997808609039,0.9999999705827571,0.9999185849613713,0.9999514093901203,0.9999999965246021
4.609999999999988,0.9999567003939276,0.999999517523792,0.999999975735074,0.9999731424814784,0.9999451787159853,0.9999999946472863
4.6299999999999875,0.999715227335815,0.9999995596993506,0.9999999829704206,0.9999910078239375,0.999968566014671,0.9999999933939484
4.649999999999987,0.999812338904141,0.9999995115445455,0.9999999853317075,0.9999968626374859,0.999976920142913,0.9999999927601279
4.669999999999987,0.9995100937209747,0.999999316130489,0.9999999849107117,0.999998953459009,0.9999953341639015,0.9999999916465133
4.689999999999986,0.9994363828656437,0.9999901114898391,0.9999991827227376,0.9999996871247446,0.9999730325682259,0.9999999913982821
4.709999999999986,0.9998492053057576,0.9999959096484181,0.9999973396976459,0.9999999173317428,0.9999628909578311,0.9999999922717931
4.729999999999985,0.9992465181676672,0.9999912171679531,0.999998918969005,0.9999999815425948,0.999966186126485,0.9999999961453051
4.749999999999985,0.9998720069362212,0.9999914013355049,0.999998457944314,0.9999999960444138,0.9999698466548261,0.9999999972967285
4.7699999999999845,0.9997202925415483,0.9999783731022182,0.999998415995295,0.9999999992748009,0.999976073374878,0.9999999981498257
4.789999999999984,0.9976905246370352,0.9999844415143797,0.99999874935821,0.9999999997323669,0.9999826798812712,0.9999999987737889
4.809999999999984,0.9996745654120129,0.999788148507446,0.9999992397350961,0.9999999999958313,0.999988546989998,0.9999999992404968
4.829999999999983,0.9994249084812233,0.9999484843168344,0.999999481390024,0.9999999997392426,0.999992974981257,0.9999999995436311
4.849999999999983,0.9937948467326937,0.9998876090195353,0.9999997640284393,0.9999999997256186,0.9999958139852653,0.9999999998225281
4.869999999999982,0.9999489924446445,0.9999142292395807,0.9999998669948571,0.9999999999209749,0.999997880931086,0.9999999998441873
4.889999999999982,0.9945588886799567,0.9999566816322523,0.9999999213585782,0.9999999999996034,0.9999989406147393,0.9999999998983745
4.9099999999999815,0.9994985680342819,0.9999875072050726,0.999999934666738,0.9999999999999819,0.9999996092967258,0.9999999999398044
4.929999999999981,0.9993027542240464,0.9999968877792368,0.9999999505093797,1.0,0.9999996929071077,0.999999999968911
4.949999999999981,0.9859556104757069,0.9999982139044916,0.9999999605297343,0.9999999999997878,0.9999998625687017,0.9999999999828282
4.96999999999998,0.9991365947044263,0.9999988540928831,0.9999999724550126,0.9999999999989444,0.9999999501621527,0.9999999999919134
4.98999999999998,0.9990892008795933,0.9999994189671889,0.9999999811383422,0.9999999998056576,0.9999999757429093,0.9999999999937936
5.009999999999979,0.9906823417663888,0.9999998045927129,0.9999999871400646,0.9999999985894131,0.9999999853842233,0.9999999999975032
5.029999999999979,0.9766196851822374,0.99999985930413,0.9999999911710109,0.9999999971934121,0.9999999947044667,0.9999999999949348
5.0499999999999785,0.9997467868871263,0.9999997076232896,0.9999999942059223,0.9999999980037226,0.9999999975740902,0.9999999999942064
5.069999999999978,0.9993784094824687,0.999999253045515,0.9999999960730472,0.9999999794683018,0.9999999992955908,0.9999999999512384
5.089999999999978,0.9774598920673789,0.9999987394830319,0.9999999972787436,0.9999999949164642,0.9999999996011747,0.9999999998838248
5.109999999999977,0.995878630686431,0.9999985714089976,0.999999997364342,0.9999999957951694,0.9999999998312041,0.9999999999370848
5.129999999999977,0.9936175181302537,0.9999995188828543,0.9999999962291836,0.9999999971893502,0.9999999999530353,0.9999999999165952
5.149999999999976,0.9542408994715437,0.9999994951219362,0.9999999983569251,0.9999999984142123,0.9999999999742676,0.9999999998146715
5.169999999999976,0.9978011456717361,0.9999795730453287,0.9999999983438415,0.9999999992902409,0.9999999999922822,0.9999999999683044
5.1899999999999755,0.98177372543474,0.999994930240567,0.9999999984830414,0.9999999997275105,0.9999999999968325,0.9999999997336593
5.209999999999975,0.9289410888781544,0.9999870582608101,0.9999999986056558,0.9999999977577552,0.9999999999986935,0.99999999994427
5.229999999999975,0.9800573015984038,0.9999837457810156,0.999999998648334,0.9999999839440179,0.9999999999994974,0.9999999997635134
5.249999999999974,0.986649972772027,0.9999881990055052,0.9999999985591639,0.9999999374451998,0.9999999999998874,0.9999999997626178
5.269999999999974,0.9798317118718627,0.9999945344582881,0.99999999832238,0.9999998508670898,0.9999999999999294,0.999999993565898
5.289999999999973,0.951493502231929,0.9999981361437313,0.9999999978559809,0.9999998063198363,0.9999999999999863,0.9999999983205466
5.309999999999973,0.9930396518570612,0.99999924531863,0.9999999971273533,0.999998841290112,0.9999999999999912,0.9999999860424642
5.3299999999999725,0.997355675569866,0.9999996485188565,0.9999999962513932,0.9999996318101058,0.9999999999999983,0.9999999981887154
5.349999999999972,0.8647294550699685,0.9999996337283178,0.999999995069797,0.999999743980346,0.999999999999999,0.9999999850741231
5.369999999999972,0.9928488366861202,0.9999996446909326,0.9999999938322361,0.9999997393171803,0.9999999999999999,0.9999999982363602
5.389999999999971,0.9940020996879994,0.9999997133850652,0.9999999927485743,0.9999998177879733,1.0,0.9999999875923167
5.409999999999971,0.9593180168331056,0.9999998508246308,0.9999999912750893,0.9999999074889623,1.0,0.9999999849678866
5.42999999999997,0.8739287190682834,0.9999999496060519,0.9999999904231706,0.9999999588155786,1.0,0.9999999905659426
5.44999999999997,0.9729188038570723,0.9999999804455223,0.9999999894282094,0.9999999862260937,1.0,0.9999999705200996
5.4699999999999696,0.8141644188103065,0.9999999899372715,0.9999999841347037,0.9999999957245068,1.0,0.9999999843197013
5.489999999999969,0.9846622243517458,0.9999999919122414,0.9999999789999433,0.9999999986561989,1.0,0.9999999738623895
5.509999999999969,0.9765191171911881,0.9999999945843902,0.9999999763469379,0.9999999996049111,1.0,0.9999999852003035
5.529999999999968,0.9370647673207028,0.9999999969124014,0.9999999818493328,0.9999999998535947,1.0,0.9999999894012956
5.549999999999968,0.8848782751857815,0.9999999986146967,0.9999999875669534,0.9999999999372986,1.0,0.9999999589349345
5.569999999999967,0.8455150082917805,0.9999999982795392,0.9999999905815629,0.9999999998527542,1.0,0.999999979835739
5.589999999999967,0.925717357408589,0.9999999997909361,0.9999999870741249,0.9999999992516507,1.0,0.9999999684287711
5.609999999999967,0.8960260624126535,0.9999999998954743,0.9999999850994199,0.9999999977648916,1.0,0.9999999730533891
5.629999999999966,0.9130923714751372,0.9999999998858663,0.9999999859824381,0.9999999942456178,1.0,0.9999999824088781
5.649999999999966,0.7107385849369979,0.999999999837507,0.9999999884632315,0.9999999876057778,1.0,0.999999954463942
5.669999999999965,0.8842236492914317,0.9999999998302783,0.999999990705136,0.9999999828375649,1.0,0.9999999706127397
5.689999999999965,0.9069572512754176,0.9999999998681975,0.9999999921436946,0.9999999815831624,1.0,0.9999999637113236
5.709999999999964,0.7628877270898776,0.9999999999271973,0.9999999853675525,0.999999867315711,1.0,0.9999999615006652
5.729999999999964,0.8294643210998761,0.9999999998440389,0.9999999280081759,0.9999999734412885,1.0,0.9999999597249402
5.749999999999964,0.836504015487842,0.999999999900343,0.999999887622086,0.9999999805793026,1.0,0.9999999610988344
5.769999999999963,0.6549550103061961,0.9999999998700595,0.9999999428017992,0.99999996834054,1.0,0.999999949973149
5.789999999999963,0.9401440082629328,0.9999999998493626,0.9999999358695059,0.9999999807260335,1.0,0.9999999822198424
5.809999999999962,0.8388797925013449,0.9999999998830393,0.9999999524013329,0.9999999883462292,1.0,0.9999999361206633
5.829999999999962,0.659043072394441,0.9999999999071042,0.9999999323051958,0.9999999936215485,1.0,0.9999998899998435
5.8499999999999615,0.9043856114700997,0.9999999998979663,0.9999999335831994,0.999999997354598,1.0,0.999999891765511
5.869999999999961,0.6891392741073222,0.9999999998635254,0.9999999423581547,0.9999999991747567,1.0,0.9999999336700552
5.889999999999961,0.4682224460577254,0.9999999998667586,0.9999999565001109,0.9999999997994485,1.0,0.9999999550413052
5.90999999999996,0.9059290875152578,0.9999999998296267,0.9999999725731601,0.9999999999782974,1.0,0.9999997932145133
5.92999999999996,0.6399130017962166,0.9999999997611692,0.9999999821800913,0.9999999999900434,1.0,0.9999999374448667
5.949999999999959,0.7964128453804856,0.9999999997316711,0.9999999884865993,0.999999999991362,1.0,0.9999996152866398
5.969999999999959,0.780094099613612,0.9999999997505966,0.9999999933075046,0.999999999977874,1.0,0.9999998879033878
5.9899999999999585,0.6937329813306895,0.9999999984214761,0.9999999955900771,0.9999999988197257,1.0,0.9999998067339968
6.009999999999958,0.8441225910076046,0.9999999993250343,0.9999999972648459,0.999999993823414,1.0,0.9999996393179705
6.029999999999958,0.9617267209201569,0.9999999996192479,0.9999999983690234,0.9999999833641741,1.0,0.9999997938223106
6.049999999999957,0.4636931572234188,0.9999999996273229,0.9999999990346746,0.9999999710944254,1.0,0.9999995326399312
6.069999999999957,0.6138068931110912,0.9999999997730262,0.9999999994242637,0.9999999704659015,1.0,0.9999996597176793
6.089999999999956,0.9522120930532552,0.9999999998429439,0.9999999996849339,0.9999999782246661,1.0,0.9999992612717216
6.109999999999956,0.6145668129706879,0.9999999998942878,0.9999999998328888,0.9999999304689258,1.0,0.999999859083008
6.1299999999999555,0.9709297925472954,0.9999999999377412,0.9999999999192556,0.9999998926752696,1.0,0.9999994085806816
6.149999999999955,0.7857059184124784,0.9999999999533609,0.9999999999663268,0.9999999735932256,1.0,0.9999996275349178
6.169999999999955,0.9028298726354844,0.9999999999375409,0.9999999999896885,0.9999999721260759,1.0,0.9999993033589568
6.189999999999954,0.7468187189181322,0.9999999999094754,0.9999999999986242,0.9999999805787969,1.0,0.9999997666525052
6.209999999999954,0.9535386218175989,0.9999999999422671,0.9999999999999739,0.9999999893288212,1.0,0.999998885581855
6.229999999999953,0.9527921157783081,0.9999999999435077,0.9999999999999918,0.9999999940431508,1.0,0.9999999672680742
6.249999999999953,0.9863087227070788,0.9999999999560039,0.9999999999999973,0.9999999962192747,1.0,0.9999993531478124
6.2699999999999525,0.9637645592779583,0.9999999999804104,1.0,0.9999999980543116,1.0,0.9999999714945206
6.289999999999952,0.9836910527516813,0.9999999999731413,1.0,0.9999999991598705,1.0,0.9999994865086067
6.309999999999952,0.9947958774834873,0.9999999999484167,1.0,0.9999999997211921,1.0,0.999999896657336
6.329999999999951,0.9583601158005467,0.9999999999460022,1.0,0.9999999999965749,1.0,0.9999999436876297
6.349999999999951,0.7203461151185806,0.9999999999522912,1.0,0.9999999999998885,1.0,0.9999995568041469
6.36999999999995,0.7578935675327189,0.9999999999709372,1.0,0.9999999999999561,1.0,0.9999999073802689
6.38999999999995,0.8812904880635876,0.9999999999850093,1.0,0.9999999999999765,1.0,0.9999996786123709
6.4099999999999495,0.41593671525052184,0.9999999999946334,0.9999999999999993,0.9999999999999902,1.0,0.9999996471451936
6.429999999999949,0.664665314790761,0.9999999999996158,0.9999999999999982,0.9999999999999865,1.0,0.9999987679037883
6.449999999999949,0.8502323997540073,0.999999999999979,0.9999999999999963,0.9999999999999841,1.0,0.999997933498728
6.469999999999948,0.7532521794634095,0.9999999999992052,0.9999999999999857,0.9999999999999768,1.0,0.9999966209764297
6.489999999999948,0.3529925195724202,0.999999999996188,0.9999999999981147,0.9999999999998448,1.0,0.999994129548826
6.509999999999947,0.7778422348583529,0.9999999999947251,0.9999999999951938,0.9999999999999648,1.0,0.9999947827375181
6.529999999999947,0.8030539467412551,0.999999999991903,0.9999999999905138,0.9999999999999518,1.0,0.9999998925654262
6.5499999999999465,0.6742935981968149,0.9999999999816416,0.9999999999875102,0.9999999999999514,1.0,0.999999951434033
6.569999999999946,0.5176924263247566,0.9999999999678247,0.999999999986412,0.9999999999999696,1.0,0.9999999633526427
6.589999999999946,0.6929547373587598,0.9999999999529959,0.9999999999863549,0.9999999999999815,1.0,0.9999999670239855
6.609999999999945,0.8100701900418112,0.9999999999428942,0.9999999999863948,0.9999999999999682,1.0,0.9999999114331645
6.629999999999945,0.4774052372386175,0.9999999999414068,0.9999999999850927,0.9999999999999701,1.0,0.9999999829795353
6.649999999999944,0.7403626981657595,0.9999999999575997,0.9999999999820841,0.9999999999999724,1.0,0.9999996211773486
6.669999999999944,0.8144389642411201,0.9999999999845857,0.9999999999747631,0.9999999999999765,1.0,0.9999999444677055
6.6899999999999435,0.7935926779370908,0.9999999999724783,0.9999999999711584,0.9999999999999849,1.0,0.9999995766902682
6.709999999999943,0.720228523129206,0.9999999999470967,0.9999999999613429,0.9999999999999949,1.0,0.9999998164610227
6.729999999999943,0.8555195267956419,0.9999999999401408,0.9999999999512501,1.0,1.0,0.9999994395414994
6.749999999999942,0.9499549701360519,0.9999999999468758,0.9999999999384457,1.0,1.0,0.9999995481213385
6.769999999999942,0.8467717976538714,0.9999999999618753,0.9999999999265885,0.9999999999999969,1.0,0.9999996493945259
6.789999999999941,0.618643209701224,0.9999999999784877,0.9999999999118718,0.9999999999999869,1.0,0.999997612444437
6.809999999999941,0.9745103639877098,0.9999999999882214,0.9999999999055826,0.9999999999999802,1.0,0.9999997963336297
6.829999999999941,0.8124419407861536,0.9999999999949567,0.9999999998919624,0.9999999999999728,1.0,0.9999975885035496
6.84999999999994,0.7738656378312136,0.9999999999974654,0.9999999998827229,0.9999999999999631,1.0,0.999999556803171
6.86999999999994,0.6194620337205754,0.9999999999874101,0.9999999998595569,0.9999999999999654,1.0,0.9999979111386994
6.889999999999939,0.9488914572217938,0.9999999999641831,0.9999999998493166,0.999999999999973,1.0,0.9999991448700444
6.909999999999939,0.8746212498013065,0.9999999999029326,0.9999999998680147,0.9999999999999883,1.0,0.9999967003388074
6.929999999999938,0.9930080531529268,0.9999999997582196,0.9999999998068589,0.9999999999999953,1.0,0.9999980580655318
6.949999999999938,0.8742172989215518,0.9999999994561095,0.9999999998234111,0.9999999999994242,1.0,0.9999983444152595
6.969999999999938,0.8211325377146943,0.9999999987000321,0.9999999996036665,0.999999999998845,1.0,0.9999973005129845
6.989999999999937,0.8884766516619679,0.9999999974058383,0.9999999989144884,0.9999999999976941,1.0,0.999999484848289
7.009999999999937,0.981392076947041,0.9999999945040826,0.9999999982576059,0.9999999999533314,1.0,0.9999975323814121
7.029999999999936,0.8933010457603363,0.9999999900546723,0.9999999977316717,0.9999999993757661,1.0,0.9999991653305208
7.049999999999936,0.6792645342645167,0.9999999807854894,0.9999999977821807,0.9999999985643557,1.0,0.9999983840846368
7.0699999999999354,0.9716298698234224,0.9999999661703609,0.9999999983710182,0.9999999977240012,1.0,0.9999991429016286
7.089999999999935,0.9716929078354503,0.9999999461260186,0.9999999991306052,0.9999999971391319,1.0,0.9999988099824245
7.109999999999935,0.9114922308518042,0.9999999138979562,0.9999999988640699,0.9999999970733947,1.0,0.9999987921371573
7.129999999999934,0.9865520582089825,0.9999998717580638,0.9999999988304468,0.9999999979149586,1.0,0.9999992658404541
